wid,url
0,google.com
1,facebook.com
2,youtube.com
3,amazon.com
4,wikipedia.org
5,twitter.com
6,instagram.com
7,yahoo.com
8,bing.com
9,netflix.com
10,linkedin.com
11,reddit.com
12,ebay.com
13,whatsapp.com
14,microsoft.com
15,apple.com
16,adobe.com
17,tumblr.com
18,pinterest.com
19,alibaba.com
20,taobao.com
21,tmall.com
22,baidu.com
23,sina.com.cn
24,weibo.com
25,vk.com
26,yandex.ru
27,mail.ru
28,live.com
29,imgur.com
30,etsy.com
31,imdb.com
32,bbc.co.uk
33,cnn.com
34,nytimes.com
35,theguardian.com
36,lemonde.fr
37,spiegel.de
38,elpais.com
39,corriere.it
40,nhk.or.jp
41,timesofindia.indiatimes.com
42,globo.com
43,news.com.au
44,cricbuzz.com
45,espncricinfo.com
46,sohu.com
47,jd.com
48,rakuten.co.jp
49,zalando.de
50,booking.com
51,airbnb.com
52,tripadvisor.com
53,uber.com
54,expedia.com
55,agoda.com
56,wordpress.org
57,github.com
58,stackoverflow.com
59,khanacademy.org
60,coursera.org
61,udemy.com
62,edx.org
63,duolingo.com
64,ted.com
65,spotify.com
66,soundcloud.com
67,pandora.com
68,playstation.com
69,xbox.com
70,nintendo.com
71,gamestop.com
72,steamcommunity.com
73,twitch.tv
74,aliexpress.com
75,flipkart.com
76,mercari.com
77,snapdeal.com
78,asos.com
79,nike.com
80,adidas.com
81,uniqlo.com
82,hm.com
83,zara.com
84,laravel.com
85,angular.io
86,reactjs.org
87,flutter.dev
88,python.org
89,rubyonrails.org
90,nodejs.org
91,golang.org
92,java.com
93,docker.com
94,kubernetes.io
95,aws.amazon.com
96,azure.microsoft.com
97,cloud.google.com
98,ibm.com
99,oracle.com
100,arstechnica.com
101,hackaday.com
102,instructables.com
103,deviantart.com
104,behance.net
105,dribbble.com
106,treehugger.com
107,goodreads.com
108,archiveofourown.org
109,boardgamegeek.com
110,allrecipes.com
111,serious eats.com
112,smittenkitchen.com
113,howstuffworks.com
114,wired.com
115,slashdot.org
116,gizmodo.com
117,boingboing.net
118,makezine.com
119,thingiverse.com
120,shapeways.com
121,etsy.com
122,bandcamp.com
123,pitchfork.com
124,allmusic.com
125,rottentomatoes.com
126,letterboxd.com
127,imdb.com
128,tv tropes.org
129,duolingo.com
130,khanacademy.org
131,coursera.org
132,ted.com
133,openlibrary.org
134,projectgutenberg.org
135,stackexchange.com
136,quora.com
137,medium.com
138,nautil.us
139,aeon.co
140,brainpickings.org
141,kickstarter.com
142,indiegogo.com
143,gofundme.com
144,patreon.com
145,codecademy.com
146,freecodecamp.org
147,pluralsight.com
148,lynda.com
149,udacity.com
150,edx.org
151,mathoverflow.net
152,mathworld.wolfram.com
153,brilliant.org
154,space.com
155,nasa.gov
156,skyandtelescope.com
157,physicsworld.com
158,livescience.com
159,sciencedaily.com
160,scientificamerican.com
161,theguardian.com/environment
162,nationalgeographic.com
163,lonelyplanet.com
164,atlasobscura.com
165,roadtrippers.com
166,wikitravel.org
167,couchsurfing.com
168,hostelworld.com
169,airbnb.com
170,houzz.com
171,apartmenttherapy.com
172,archdaily.com
173,dezeen.com
174,dwell.com
175,gardenista.com
176,artstation.com
177,pixiv.net
178,cg society.org
179,conceptart.org
180,blenderartists.org
181,unsplash.com
182,500px.com
183,dp review.com
184,petapixel.com
185,shutterstock.com
186,istockphoto.com
187,gettyimages.com
188,fiverr.com
189,upwork.com
190,freelancer.com
191,toptal.com
192,behindthevoiceactors.com
193,animenewsnetwork.com
194,myanimelist.net
195,mangaupdates.com
196,crunchyroll.com
197,funimation.com
198,viki.com
199,dramafever.com
200,avito.ma
201,sahibinden.com
202,mercadolibre.com.ar
203,kijiji.ca
204,allegro.pl
205,trademe.co.nz
206,gumtree.com.au
207,leboncoin.fr
208,olx.co.id
209,ss.lv
210,donedeal.ie
211,finn.no
212,blocket.se
213,tori.fi
214,ricardo.ch
215,tutu.ru
216,naver.com
217,rakuten.co.jp
218,paypaymall.yahoo.co.jp
219,ssense.com
220,bol.com
221,coolblue.nl
222,privalia.com
223,hepsiburada.com
224,taobao.com
225,tmall.com
226,flipkart.com
227,snapdeal.com
228,bidorbuy.co.za
229,jumia.com.ng
230,mercadolibre.com.mx
231,linio.com.mx
232,mlb.com.br
233,americanas.com.br
234,submarino.com.br
235,buscape.com.br
236,yapo.cl
237,mercadolibre.com.ve
238,olx.com.eg
239,dubizzle.com
240,souq.com
241,lazada.co.th
242,tokopedia.com
243,bukalapak.com
244,elevenia.co.id
245,qoo10.sg
246,shopee.sg
247,shopee.tw
248,shopee.co.id
249,shopee.vn
